Start time,Value,Type,Unit
29/06/2013 18:56,348.923,Geoid height,meter
09/07/2013 16:54,346.088,Geoid height,meter
19/07/2013 14:53,346.258,Geoid height,meter
29/07/2013 12:51,349.153,Geoid height,meter
08/08/2013 10:50,344.766,Geoid height,meter
18/08/2013 08:48,344.465,Geoid height,meter
28/08/2013 06:47,344.296,Geoid height,meter
17/09/2013 02:44,344.494,Geoid height,meter
27/09/2013 00:42,343.719,Geoid height,meter
06/10/2013 22:41,344.246,Geoid height,meter
16/10/2013 20:39,347.242,Geoid height,meter
26/10/2013 18:38,348.452,Geoid height,meter
05/11/2013 16:37,345.494,Geoid height,meter
15/11/2013 14:35,348.471,Geoid height,meter
25/11/2013 12:34,346.498,Geoid height,meter
05/12/2013 10:32,347.788,Geoid height,meter
15/12/2013 08:31,347.848,Geoid height,meter
25/12/2013 06:29,346.631,Geoid height,meter
04/01/2014 04:28,347.897,Geoid height,meter
14/01/2014 02:26,347.764,Geoid height,meter
24/01/2014 00:25,347.761,Geoid height,meter
02/02/2014 22:23,348.198,Geoid height,meter
12/02/2014 20:22,348.245,Geoid height,meter
22/02/2014 18:20,347.915,Geoid height,meter
04/03/2014 16:19,348.371,Geoid height,meter
24/03/2014 12:16,347.998,Geoid height,meter
03/04/2014 10:14,347.691,Geoid height,meter
13/04/2014 08:13,347.369,Geoid height,meter
23/04/2014 06:11,347.811,Geoid height,meter
03/05/2014 04:10,348.379,Geoid height,meter
13/05/2014 02:09,348.854,Geoid height,meter
23/05/2014 00:07,349.054,Geoid height,meter
01/06/2014 22:06,349.187,Geoid height,meter
11/06/2014 20:04,347.856,Geoid height,meter
21/06/2014 18:03,347.443,Geoid height,meter
11/07/2014 14:00,349.017,Geoid height,meter
21/07/2014 11:58,348.844,Geoid height,meter
31/07/2014 09:57,349.516,Geoid height,meter
10/08/2014 07:55,344.677,Geoid height,meter
20/08/2014 05:54,344.246,Geoid height,meter
30/08/2014 03:52,344.019,Geoid height,meter
09/09/2014 01:51,343.977,Geoid height,meter
18/09/2014 23:49,343.234,Geoid height,meter
28/09/2014 21:48,344.658,Geoid height,meter
08/10/2014 19:46,344.486,Geoid height,meter
18/10/2014 17:45,344.755,Geoid height,meter
28/10/2014 15:43,348.306,Geoid height,meter
07/11/2014 13:42,348.11,Geoid height,meter
17/11/2014 11:41,346.385,Geoid height,meter
07/12/2014 07:38,348.292,Geoid height,meter
17/12/2014 05:36,348.096,Geoid height,meter
06/01/2015 01:33,348.136,Geoid height,meter
15/01/2015 23:32,347.918,Geoid height,meter
25/01/2015 21:30,348.238,Geoid height,meter
04/02/2015 19:29,348.068,Geoid height,meter
14/02/2015 17:27,348.039,Geoid height,meter
24/02/2015 15:26,347.728,Geoid height,meter
06/03/2015 13:24,347.774,Geoid height,meter
16/03/2015 11:23,347.834,Geoid height,meter
26/03/2015 09:21,347.928,Geoid height,meter
05/04/2015 07:20,347.992,Geoid height,meter
15/04/2015 05:18,348.165,Geoid height,meter
25/04/2015 03:17,348.454,Geoid height,meter
05/05/2015 01:16,348.915,Geoid height,meter
14/05/2015 23:14,348.929,Geoid height,meter
24/05/2015 21:13,347.523,Geoid height,meter
03/06/2015 19:11,348.137,Geoid height,meter
13/06/2015 17:10,348.938,Geoid height,meter
23/06/2015 15:08,348.47,Geoid height,meter
03/07/2015 13:07,347.286,Geoid height,meter
13/07/2015 11:05,346.829,Geoid height,meter
23/07/2015 09:04,346.667,Geoid height,meter
02/08/2015 07:02,345.816,Geoid height,meter
12/08/2015 05:01,345.049,Geoid height,meter
22/08/2015 02:59,344.285,Geoid height,meter
01/09/2015 00:58,348.446,Geoid height,meter
10/09/2015 22:56,344.818,Geoid height,meter
20/09/2015 20:55,344.605,Geoid height,meter
30/09/2015 18:53,347.533,Geoid height,meter
10/10/2015 16:52,347.57,Geoid height,meter
20/10/2015 14:51,347.46,Geoid height,meter
30/10/2015 12:49,348.837,Geoid height,meter
09/11/2015 10:48,346.876,Geoid height,meter
19/11/2015 08:46,346.879,Geoid height,meter
29/11/2015 06:45,348.763,Geoid height,meter
09/12/2015 04:43,347.871,Geoid height,meter
19/12/2015 02:42,348.155,Geoid height,meter
29/12/2015 00:40,346.252,Geoid height,meter
07/01/2016 22:39,348.251,Geoid height,meter
17/01/2016 20:37,349.006,Geoid height,meter
27/01/2016 18:36,346.591,Geoid height,meter
06/02/2016 16:34,346.449,Geoid height,meter
16/02/2016 14:33,346.416,Geoid height,meter
26/02/2016 12:31,346.392,Geoid height,meter
26/02/2016 12:33,346.634,Geoid height,meter
07/03/2016 10:30,347.196,Geoid height,meter
07/03/2016 10:31,347.361,Geoid height,meter
17/03/2016 08:28,347.613,Geoid height,meter
27/03/2016 06:27,347.422,Geoid height,meter
27/03/2016 06:28,347.866,Geoid height,meter
06/04/2016 04:27,347.742,Geoid height,meter
16/04/2016 02:24,348.648,Geoid height,meter
16/04/2016 02:25,347.67,Geoid height,meter
26/04/2016 00:22,349.149,Geoid height,meter
05/05/2016 22:21,347.609,Geoid height,meter
15/05/2016 20:20,347.823,Geoid height,meter
15/05/2016 20:21,348.895,Geoid height,meter
25/05/2016 18:18,348.466,Geoid height,meter
25/05/2016 18:19,347.658,Geoid height,meter
04/06/2016 16:17,348.347,Geoid height,meter
04/06/2016 16:18,348.266,Geoid height,meter
14/06/2016 14:15,347.989,Geoid height,meter
14/06/2016 14:17,347.437,Geoid height,meter
24/06/2016 12:14,347.731,Geoid height,meter
24/06/2016 12:15,347.559,Geoid height,meter
04/07/2016 10:12,348.291,Geoid height,meter
04/07/2016 10:14,347.758,Geoid height,meter
14/07/2016 08:11,349.09,Geoid height,meter
14/07/2016 08:12,349.15,Geoid height,meter
24/07/2016 06:09,348.69,Geoid height,meter
24/07/2016 06:11,348.859,Geoid height,meter
03/08/2016 04:08,346.4,Geoid height,meter
03/08/2016 04:09,346.202,Geoid height,meter
13/08/2016 02:06,348.94,Geoid height,meter
13/08/2016 02:08,349.017,Geoid height,meter
23/08/2016 00:05,348.984,Geoid height,meter
23/08/2016 00:06,348.903,Geoid height,meter
01/09/2016 22:03,348.953,Geoid height,meter
01/09/2016 22:05,348.99,Geoid height,meter
11/09/2016 20:02,348.9,Geoid height,meter
11/09/2016 20:03,348.807,Geoid height,meter
21/09/2016 18:00,348.507,Geoid height,meter
21/09/2016 18:02,348.588,Geoid height,meter
01/10/2016 15:59,348.55,Geoid height,meter
01/10/2016 16:00,347.967,Geoid height,meter
11/10/2016 13:59,346.113,Geoid height,meter
21/10/2016 11:57,347.173,Geoid height,meter
31/10/2016 09:56,347.225,Geoid height,meter
10/11/2016 07:54,346.814,Geoid height,meter
20/11/2016 05:53,347.484,Geoid height,meter
30/11/2016 03:51,347.992,Geoid height,meter
10/12/2016 01:50,346.978,Geoid height,meter
19/12/2016 23:49,347.408,Geoid height,meter
29/12/2016 21:47,348.415,Geoid height,meter
08/01/2017 19:46,347.674,Geoid height,meter
18/01/2017 17:44,347.938,Geoid height,meter
28/01/2017 15:43,347.796,Geoid height,meter
07/02/2017 13:41,347.787,Geoid height,meter
07/02/2017 22:39,348.793,Geoid height,meter
17/02/2017 11:40,347.77,Geoid height,meter
27/02/2017 09:38,347.83,Geoid height,meter
09/03/2017 07:37,347.993,Geoid height,meter
19/03/2017 05:35,347.734,Geoid height,meter
29/03/2017 03:34,347.898,Geoid height,meter
08/04/2017 01:32,347.89,Geoid height,meter
17/04/2017 23:31,347.945,Geoid height,meter
27/04/2017 21:29,347.799,Geoid height,meter
07/05/2017 19:28,348.529,Geoid height,meter
17/05/2017 17:26,348.806,Geoid height,meter
27/05/2017 15:25,347.629,Geoid height,meter
06/06/2017 13:23,348.461,Geoid height,meter
16/06/2017 11:22,348.719,Geoid height,meter
26/06/2017 09:21,348.581,Geoid height,meter
06/07/2017 07:19,348.625,Geoid height,meter
16/07/2017 05:18,348.99,Geoid height,meter
26/07/2017 03:16,348.938,Geoid height,meter
05/08/2017 01:15,348.958,Geoid height,meter
14/08/2017 23:13,348.875,Geoid height,meter
24/08/2017 21:12,349.017,Geoid height,meter
03/09/2017 19:10,348.379,Geoid height,meter
13/09/2017 17:09,348.877,Geoid height,meter
23/09/2017 15:07,348.255,Geoid height,meter
03/10/2017 13:06,347.652,Geoid height,meter
13/10/2017 11:04,347.529,Geoid height,meter
23/10/2017 09:03,347.657,Geoid height,meter
02/11/2017 07:01,347.292,Geoid height,meter
12/11/2017 05:00,346.964,Geoid height,meter
22/11/2017 02:58,347.416,Geoid height,meter
02/12/2017 00:57,347.275,Geoid height,meter
11/12/2017 22:55,347.356,Geoid height,meter
21/12/2017 20:54,347.458,Geoid height,meter
31/12/2017 18:53,347.162,Geoid height,meter
10/01/2018 16:51,347.255,Geoid height,meter
20/01/2018 14:50,347.39,Geoid height,meter
30/01/2018 12:48,347.676,Geoid height,meter
09/02/2018 10:47,347.405,Geoid height,meter
19/02/2018 08:45,347.397,Geoid height,meter
01/03/2018 06:44,347.427,Geoid height,meter
11/03/2018 04:42,347.451,Geoid height,meter
21/03/2018 02:41,347.726,Geoid height,meter
31/03/2018 00:39,347.567,Geoid height,meter
09/04/2018 22:38,347.488,Geoid height,meter
19/04/2018 20:36,347.537,Geoid height,meter
29/04/2018 18:35,347.786,Geoid height,meter
09/05/2018 16:33,347.776,Geoid height,meter
19/05/2018 14:32,348.175,Geoid height,meter
29/05/2018 12:30,347.679,Geoid height,meter
08/06/2018 10:29,348.919,Geoid height,meter
18/06/2018 08:28,348.909,Geoid height,meter
28/06/2018 06:26,348.205,Geoid height,meter
08/07/2018 04:25,348.895,Geoid height,meter
18/07/2018 02:23,348.912,Geoid height,meter
28/07/2018 00:22,348.82,Geoid height,meter
06/08/2018 22:20,348.398,Geoid height,meter
16/08/2018 20:19,348.647,Geoid height,meter
26/08/2018 18:17,348.598,Geoid height,meter
05/09/2018 16:16,348.523,Geoid height,meter
15/09/2018 14:14,348.225,Geoid height,meter
25/09/2018 12:13,346.155,Geoid height,meter
05/10/2018 10:11,346.621,Geoid height,meter
15/10/2018 08:10,347.06,Geoid height,meter
25/10/2018 06:08,346.875,Geoid height,meter
04/11/2018 04:07,348.793,Geoid height,meter
14/11/2018 02:05,346.499,Geoid height,meter
24/11/2018 00:04,346.59,Geoid height,meter
03/12/2018 22:02,346.626,Geoid height,meter
13/12/2018 20:01,346.53,Geoid height,meter
23/12/2018 17:59,346.461,Geoid height,meter
02/01/2019 15:58,346.46,Geoid height,meter
12/01/2019 13:57,346.648,Geoid height,meter
22/01/2019 11:55,347.003,Geoid height,meter
01/02/2019 09:54,346.652,Geoid height,meter
11/02/2019 07:52,346.767,Geoid height,meter
21/02/2019 05:51,347.199,Geoid height,meter
22/03/2019 23:46,346.663,Geoid height,meter
01/04/2019 21:45,346.615,Geoid height,meter
21/04/2019 17:42,347.669,Geoid height,meter
01/05/2019 15:40,347.534,Geoid height,meter
11/05/2019 13:39,348.438,Geoid height,meter
21/05/2019 11:37,348.443,Geoid height,meter
31/05/2019 09:36,347.719,Geoid height,meter
10/06/2019 07:34,348.873,Geoid height,meter
20/06/2019 05:33,347.421,Geoid height,meter
30/06/2019 03:31,348.712,Geoid height,meter
10/07/2019 01:30,348.783,Geoid height,meter
19/07/2019 23:29,349.08,Geoid height,meter
29/07/2019 21:27,348.466,Geoid height,meter
08/08/2019 19:26,348.812,Geoid height,meter
18/08/2019 17:24,347.889,Geoid height,meter
28/08/2019 15:23,348.211,Geoid height,meter
07/09/2019 13:21,349.05,Geoid height,meter
17/09/2019 11:20,347.996,Geoid height,meter
27/09/2019 09:18,345.126,Geoid height,meter
07/10/2019 07:17,346.844,Geoid height,meter
17/10/2019 05:15,346.65,Geoid height,meter
27/10/2019 03:14,346.659,Geoid height,meter
06/11/2019 01:12,346.857,Geoid height,meter
15/11/2019 23:11,346.47,Geoid height,meter
25/11/2019 21:09,347.983,Geoid height,meter
05/12/2019 19:08,346.226,Geoid height,meter
15/12/2019 17:06,346.506,Geoid height,meter
25/12/2019 15:05,346.844,Geoid height,meter
04/01/2020 13:03,347.018,Geoid height,meter
14/01/2020 11:02,347.12,Geoid height,meter
24/01/2020 09:00,347.618,Geoid height,meter
23/02/2020 02:56,347.637,Geoid height,meter
04/03/2020 00:55,348.388,Geoid height,meter
13/03/2020 22:53,347.65,Geoid height,meter
23/03/2020 20:52,348.427,Geoid height,meter
02/04/2020 18:50,347.205,Geoid height,meter
12/04/2020 16:49,347.197,Geoid height,meter
22/04/2020 14:47,347.773,Geoid height,meter
02/05/2020 12:46,348.811,Geoid height,meter
12/05/2020 10:44,348.917,Geoid height,meter
22/05/2020 08:43,348.263,Geoid height,meter
01/06/2020 06:41,348.069,Geoid height,meter
11/06/2020 04:40,348.475,Geoid height,meter
21/06/2020 02:38,348.549,Geoid height,meter
01/07/2020 00:37,346.798,Geoid height,meter
10/07/2020 22:35,348.903,Geoid height,meter
20/07/2020 20:34,348.401,Geoid height,meter
30/07/2020 18:32,345.312,Geoid height,meter
09/08/2020 16:31,345.276,Geoid height,meter
19/08/2020 14:30,344.9,Geoid height,meter
29/08/2020 12:28,344.776,Geoid height,meter
08/09/2020 10:27,344.752,Geoid height,meter
18/09/2020 08:25,344.05,Geoid height,meter
28/09/2020 06:24,344.427,Geoid height,meter
08/10/2020 04:22,346.274,Geoid height,meter
