Start time,Value,Unit
09/11/2009 02:13,1.481,10^6 m^3
19/11/2009 00:12,1.773,10^6 m^3
28/11/2009 22:10,2.36,10^6 m^3
08/12/2009 20:09,2.714,10^6 m^3
28/12/2009 16:06,2.856,10^6 m^3
07/01/2010 14:04,2.964,10^6 m^3
17/01/2010 12:03,2.972,10^6 m^3
27/01/2010 10:02,2.922,10^6 m^3
06/02/2010 08:00,2.885,10^6 m^3
16/02/2010 05:59,2.628,10^6 m^3
08/03/2010 01:56,2.961,10^6 m^3
17/03/2010 23:54,2.852,10^6 m^3
27/03/2010 21:53,3.013,10^6 m^3
06/04/2010 19:51,2.813,10^6 m^3
16/04/2010 17:50,2.851,10^6 m^3
26/04/2010 15:48,2.805,10^6 m^3
06/05/2010 13:47,2.888,10^6 m^3
16/05/2010 11:45,2.989,10^6 m^3
26/05/2010 09:44,2.953,10^6 m^3
05/06/2010 07:42,3,10^6 m^3
15/06/2010 05:41,2.998,10^6 m^3
25/06/2010 03:39,2.991,10^6 m^3
05/07/2010 01:38,2.897,10^6 m^3
14/07/2010 23:36,2.726,10^6 m^3
24/07/2010 21:35,2.627,10^6 m^3
03/08/2010 19:33,2.518,10^6 m^3
13/08/2010 17:32,2.6,10^6 m^3
23/08/2010 15:31,2.671,10^6 m^3
02/09/2010 13:29,2.836,10^6 m^3
22/09/2010 09:26,2.854,10^6 m^3
02/10/2010 07:25,2.893,10^6 m^3
12/10/2010 05:23,2.766,10^6 m^3
22/10/2010 03:22,2.862,10^6 m^3
01/11/2010 01:20,2.777,10^6 m^3
10/11/2010 23:19,2.832,10^6 m^3
20/11/2010 21:17,2.87,10^6 m^3
30/11/2010 19:16,2.841,10^6 m^3
10/12/2010 17:14,2.853,10^6 m^3
30/12/2010 13:11,2.831,10^6 m^3
09/01/2011 11:10,3.148,10^6 m^3
19/01/2011 09:08,2.72,10^6 m^3
29/01/2011 07:07,2.873,10^6 m^3
08/02/2011 05:05,2.899,10^6 m^3
18/02/2011 03:04,2.701,10^6 m^3
28/02/2011 01:02,2.852,10^6 m^3
09/03/2011 23:01,2.932,10^6 m^3
19/03/2011 21:00,2.867,10^6 m^3
29/03/2011 18:58,2.879,10^6 m^3
08/04/2011 16:57,2.846,10^6 m^3
18/04/2011 14:55,2.384,10^6 m^3
08/05/2011 10:52,2.125,10^6 m^3
18/05/2011 08:51,2.133,10^6 m^3
28/05/2011 06:49,1.909,10^6 m^3
07/06/2011 04:48,1.946,10^6 m^3
17/06/2011 02:46,1.763,10^6 m^3
27/06/2011 00:45,1.664,10^6 m^3
06/07/2011 22:43,1.383,10^6 m^3
16/07/2011 20:42,1.24,10^6 m^3
26/07/2011 18:40,1.12,10^6 m^3
05/08/2011 16:39,1.213,10^6 m^3
15/08/2011 14:37,1.058,10^6 m^3
25/08/2011 12:36,1.06,10^6 m^3
04/09/2011 10:34,1.177,10^6 m^3
14/09/2011 08:33,0.99,10^6 m^3
24/09/2011 06:32,1.072,10^6 m^3
04/10/2011 04:30,1.122,10^6 m^3
14/10/2011 02:29,1.473,10^6 m^3
24/10/2011 00:27,1.474,10^6 m^3
02/11/2011 22:26,1.661,10^6 m^3
12/11/2011 20:24,1.889,10^6 m^3
22/11/2011 18:23,2.187,10^6 m^3
12/12/2011 14:20,2.745,10^6 m^3
22/12/2011 12:18,2.519,10^6 m^3
01/01/2012 10:17,2.92,10^6 m^3
11/01/2012 08:15,2.975,10^6 m^3
21/01/2012 06:14,2.86,10^6 m^3
31/01/2012 04:12,2.962,10^6 m^3
10/02/2012 02:11,3.21,10^6 m^3
20/02/2012 00:09,2.879,10^6 m^3
29/02/2012 22:08,2.905,10^6 m^3
10/03/2012 20:06,2.841,10^6 m^3
20/03/2012 18:05,2.954,10^6 m^3
30/03/2012 16:04,2.876,10^6 m^3
09/04/2012 14:02,2.831,10^6 m^3
19/04/2012 12:01,3.018,10^6 m^3
09/05/2012 07:58,3.114,10^6 m^3
19/05/2012 05:56,2.708,10^6 m^3
29/05/2012 03:55,2.893,10^6 m^3
08/06/2012 01:53,2.724,10^6 m^3
17/06/2012 23:52,2.741,10^6 m^3
27/06/2012 21:50,2.512,10^6 m^3
07/07/2012 19:49,2.415,10^6 m^3
17/07/2012 17:47,1.959,10^6 m^3
27/07/2012 15:46,1.543,10^6 m^3
06/08/2012 13:44,1.571,10^6 m^3
16/08/2012 11:43,1.388,10^6 m^3
26/08/2012 09:41,1.142,10^6 m^3
05/09/2012 07:40,1.088,10^6 m^3
15/09/2012 05:38,1.058,10^6 m^3
25/09/2012 03:37,1.141,10^6 m^3
05/10/2012 01:35,1.158,10^6 m^3
14/10/2012 23:34,1.341,10^6 m^3
24/10/2012 21:32,1.646,10^6 m^3
03/11/2012 19:31,1.714,10^6 m^3
13/11/2012 17:30,1.652,10^6 m^3
23/11/2012 15:28,1.758,10^6 m^3
03/12/2012 13:27,1.848,10^6 m^3
13/12/2012 11:25,2.076,10^6 m^3
23/12/2012 09:24,2.194,10^6 m^3
02/01/2013 07:22,2.155,10^6 m^3
12/01/2013 05:21,2.431,10^6 m^3
22/01/2013 03:19,2.52,10^6 m^3
01/02/2013 01:18,2.706,10^6 m^3
10/02/2013 23:16,2.873,10^6 m^3
20/02/2013 21:15,2.898,10^6 m^3
02/03/2013 19:13,2.884,10^6 m^3
12/03/2013 17:12,3.022,10^6 m^3
22/03/2013 15:10,3.028,10^6 m^3
11/04/2013 11:07,3.041,10^6 m^3
21/04/2013 09:06,2.931,10^6 m^3
01/05/2013 07:05,2.939,10^6 m^3
11/05/2013 05:03,2.86,10^6 m^3
21/05/2013 03:02,2.808,10^6 m^3
31/05/2013 01:00,2.936,10^6 m^3
09/06/2013 22:59,2.851,10^6 m^3
19/06/2013 20:57,2.68,10^6 m^3
29/06/2013 18:56,2.476,10^6 m^3
09/07/2013 16:54,2.133,10^6 m^3
19/07/2013 14:53,1.823,10^6 m^3
29/07/2013 12:51,1.737,10^6 m^3
08/08/2013 10:50,1.695,10^6 m^3
18/08/2013 08:48,1.483,10^6 m^3
28/08/2013 06:47,1.294,10^6 m^3
17/09/2013 02:44,1.171,10^6 m^3
27/09/2013 00:42,1.067,10^6 m^3
06/10/2013 22:41,1.252,10^6 m^3
16/10/2013 20:39,1.431,10^6 m^3
26/10/2013 18:38,1.761,10^6 m^3
05/11/2013 16:37,1.947,10^6 m^3
15/11/2013 14:35,2.115,10^6 m^3
25/11/2013 12:34,2.473,10^6 m^3
05/12/2013 10:32,2.39,10^6 m^3
15/12/2013 08:31,2.463,10^6 m^3
25/12/2013 06:29,2.43,10^6 m^3
04/01/2014 04:28,2.643,10^6 m^3
14/01/2014 02:26,2.575,10^6 m^3
24/01/2014 00:25,2.935,10^6 m^3
02/02/2014 22:23,2.998,10^6 m^3
12/02/2014 20:22,3.105,10^6 m^3
22/02/2014 18:20,2.814,10^6 m^3
04/03/2014 16:19,3.162,10^6 m^3
24/03/2014 12:16,2.966,10^6 m^3
03/04/2014 10:14,2.995,10^6 m^3
13/04/2014 08:13,2.812,10^6 m^3
23/04/2014 06:11,2.963,10^6 m^3
03/05/2014 04:10,3.083,10^6 m^3
13/05/2014 02:09,2.897,10^6 m^3
23/05/2014 00:07,2.925,10^6 m^3
01/06/2014 22:06,2.947,10^6 m^3
11/06/2014 20:04,3.006,10^6 m^3
21/06/2014 18:03,2.797,10^6 m^3
11/07/2014 14:00,2.24,10^6 m^3
21/07/2014 11:58,2.005,10^6 m^3
31/07/2014 09:57,1.611,10^6 m^3
10/08/2014 07:55,1.443,10^6 m^3
20/08/2014 05:54,1.221,10^6 m^3
30/08/2014 03:52,1.114,10^6 m^3
09/09/2014 01:51,1.085,10^6 m^3
18/09/2014 23:49,0.945,10^6 m^3
28/09/2014 21:48,1.065,10^6 m^3
08/10/2014 19:46,1.124,10^6 m^3
18/10/2014 17:45,1.288,10^6 m^3
28/10/2014 15:43,1.574,10^6 m^3
07/11/2014 13:42,1.897,10^6 m^3
17/11/2014 11:41,2.202,10^6 m^3
07/12/2014 07:38,2.485,10^6 m^3
17/12/2014 05:36,2.505,10^6 m^3
06/01/2015 01:33,2.487,10^6 m^3
15/01/2015 23:32,2.417,10^6 m^3
25/01/2015 21:30,2.416,10^6 m^3
04/02/2015 19:29,2.446,10^6 m^3
14/02/2015 17:27,2.577,10^6 m^3
24/02/2015 15:26,2.636,10^6 m^3
06/03/2015 13:24,2.605,10^6 m^3
16/03/2015 11:23,2.694,10^6 m^3
26/03/2015 09:21,2.803,10^6 m^3
05/04/2015 07:20,3.011,10^6 m^3
15/04/2015 05:18,3.066,10^6 m^3
25/04/2015 03:17,2.958,10^6 m^3
05/05/2015 01:16,2.891,10^6 m^3
14/05/2015 23:14,2.95,10^6 m^3
24/05/2015 21:13,2.915,10^6 m^3
03/06/2015 19:11,2.882,10^6 m^3
13/06/2015 17:10,2.684,10^6 m^3
23/06/2015 15:08,2.576,10^6 m^3
03/07/2015 13:07,2.782,10^6 m^3
13/07/2015 11:05,2.468,10^6 m^3
23/07/2015 09:04,2.015,10^6 m^3
02/08/2015 07:02,2.032,10^6 m^3
12/08/2015 05:01,1.755,10^6 m^3
22/08/2015 02:59,1.324,10^6 m^3
01/09/2015 00:58,1.42,10^6 m^3
10/09/2015 22:56,1.405,10^6 m^3
20/09/2015 20:55,1.346,10^6 m^3
30/09/2015 18:53,1.298,10^6 m^3
10/10/2015 16:52,1.407,10^6 m^3
20/10/2015 14:51,1.606,10^6 m^3
30/10/2015 12:49,2.075,10^6 m^3
09/11/2015 10:48,2.367,10^6 m^3
19/11/2015 08:46,2.432,10^6 m^3
29/11/2015 06:45,2.182,10^6 m^3
09/12/2015 04:43,2.297,10^6 m^3
19/12/2015 02:42,2.144,10^6 m^3
29/12/2015 00:40,1.928,10^6 m^3
07/01/2016 22:39,1.92,10^6 m^3
17/01/2016 20:37,1.848,10^6 m^3
27/01/2016 18:36,1.92,10^6 m^3
06/02/2016 16:34,2.081,10^6 m^3
16/02/2016 14:33,2.369,10^6 m^3
26/02/2016 12:31,2.374,10^6 m^3
26/02/2016 12:33,2.332,10^6 m^3
07/03/2016 10:30,2.668,10^6 m^3
07/03/2016 10:31,2.572,10^6 m^3
17/03/2016 08:28,2.933,10^6 m^3
27/03/2016 06:28,2.855,10^6 m^3
06/04/2016 04:27,2.891,10^6 m^3
16/04/2016 02:24,2.86,10^6 m^3
16/04/2016 02:25,2.819,10^6 m^3
26/04/2016 00:22,2.926,10^6 m^3
05/05/2016 22:21,2.811,10^6 m^3
15/05/2016 20:20,2.913,10^6 m^3
15/05/2016 20:21,2.748,10^6 m^3
25/05/2016 18:18,3.049,10^6 m^3
25/05/2016 18:19,2.923,10^6 m^3
04/06/2016 16:17,3.24,10^6 m^3
04/06/2016 16:18,3.179,10^6 m^3
14/06/2016 14:15,2.924,10^6 m^3
14/06/2016 14:17,2.839,10^6 m^3
24/06/2016 12:14,3.056,10^6 m^3
24/06/2016 12:15,2.988,10^6 m^3
04/07/2016 10:12,2.798,10^6 m^3
04/07/2016 10:14,2.721,10^6 m^3
14/07/2016 08:11,2.643,10^6 m^3
14/07/2016 08:12,2.492,10^6 m^3
24/07/2016 06:09,2.459,10^6 m^3
24/07/2016 06:11,2.39,10^6 m^3
03/08/2016 04:08,2.325,10^6 m^3
03/08/2016 04:09,2.247,10^6 m^3
13/08/2016 02:06,2.006,10^6 m^3
13/08/2016 02:08,2.025,10^6 m^3
23/08/2016 00:05,1.757,10^6 m^3
23/08/2016 00:06,1.845,10^6 m^3
01/09/2016 22:03,1.75,10^6 m^3
01/09/2016 22:05,1.718,10^6 m^3
11/09/2016 20:02,1.691,10^6 m^3
11/09/2016 20:03,1.555,10^6 m^3
21/09/2016 18:00,1.671,10^6 m^3
21/09/2016 18:02,1.583,10^6 m^3
01/10/2016 15:59,1.824,10^6 m^3
01/10/2016 16:00,1.759,10^6 m^3
11/10/2016 13:59,2.159,10^6 m^3
21/10/2016 11:57,2.284,10^6 m^3
31/10/2016 09:56,2.445,10^6 m^3
10/11/2016 07:54,2.556,10^6 m^3
20/11/2016 05:53,2.387,10^6 m^3
30/11/2016 03:51,2.286,10^6 m^3
10/12/2016 01:50,2.524,10^6 m^3
19/12/2016 23:49,2.597,10^6 m^3
29/12/2016 21:47,2.679,10^6 m^3
08/01/2017 19:46,2.763,10^6 m^3
18/01/2017 17:44,2.773,10^6 m^3
28/01/2017 15:43,2.812,10^6 m^3
07/02/2017 13:41,2.851,10^6 m^3
07/02/2017 22:39,2.951,10^6 m^3
17/02/2017 11:40,2.862,10^6 m^3
27/02/2017 09:38,2.911,10^6 m^3
09/03/2017 07:37,2.812,10^6 m^3
19/03/2017 05:35,2.992,10^6 m^3
29/03/2017 03:34,2.596,10^6 m^3
08/04/2017 01:32,2.815,10^6 m^3
17/04/2017 23:31,2.887,10^6 m^3
27/04/2017 21:29,2.779,10^6 m^3
07/05/2017 19:28,2.82,10^6 m^3
17/05/2017 17:26,2.904,10^6 m^3
27/05/2017 15:25,2.945,10^6 m^3
06/06/2017 13:23,2.802,10^6 m^3
16/06/2017 11:22,2.879,10^6 m^3
26/06/2017 09:21,3.091,10^6 m^3
06/07/2017 07:19,2.763,10^6 m^3
16/07/2017 05:18,2.717,10^6 m^3
26/07/2017 03:16,2.689,10^6 m^3
05/08/2017 01:15,2.668,10^6 m^3
14/08/2017 23:13,2.718,10^6 m^3
24/08/2017 21:12,2.687,10^6 m^3
03/09/2017 19:10,2.616,10^6 m^3
13/09/2017 17:09,2.646,10^6 m^3
23/09/2017 15:07,2.819,10^6 m^3
03/10/2017 13:06,2.847,10^6 m^3
13/10/2017 11:04,2.937,10^6 m^3
23/10/2017 09:03,3.025,10^6 m^3
02/11/2017 07:01,2.799,10^6 m^3
12/11/2017 05:00,2.727,10^6 m^3
22/11/2017 02:58,2.731,10^6 m^3
02/12/2017 00:57,2.759,10^6 m^3
11/12/2017 22:55,2.782,10^6 m^3
21/12/2017 20:54,2.331,10^6 m^3
31/12/2017 18:53,2.842,10^6 m^3
10/01/2018 16:51,2.812,10^6 m^3
20/01/2018 14:50,2.864,10^6 m^3
30/01/2018 12:48,2.999,10^6 m^3
09/02/2018 10:47,2.839,10^6 m^3
19/02/2018 08:45,2.857,10^6 m^3
01/03/2018 06:44,2.869,10^6 m^3
11/03/2018 04:42,2.882,10^6 m^3
21/03/2018 02:41,2.835,10^6 m^3
31/03/2018 00:39,2.904,10^6 m^3
09/04/2018 22:38,2.845,10^6 m^3
19/04/2018 20:36,2.812,10^6 m^3
29/04/2018 18:35,2.875,10^6 m^3
09/05/2018 16:33,3.007,10^6 m^3
19/05/2018 14:32,2.846,10^6 m^3
29/05/2018 12:30,3.02,10^6 m^3
08/06/2018 10:29,2.806,10^6 m^3
18/06/2018 08:28,3.052,10^6 m^3
28/06/2018 06:26,2.898,10^6 m^3
08/07/2018 04:25,2.779,10^6 m^3
18/07/2018 02:23,2.531,10^6 m^3
28/07/2018 00:22,2.111,10^6 m^3
06/08/2018 22:20,1.752,10^6 m^3
16/08/2018 20:19,1.81,10^6 m^3
26/08/2018 18:17,1.352,10^6 m^3
05/09/2018 16:16,1.279,10^6 m^3
15/09/2018 14:14,1.405,10^6 m^3
25/09/2018 12:13,1.503,10^6 m^3
05/10/2018 10:11,1.771,10^6 m^3
15/10/2018 08:10,1.926,10^6 m^3
25/10/2018 06:08,1.936,10^6 m^3
04/11/2018 04:07,1.846,10^6 m^3
14/11/2018 02:05,1.976,10^6 m^3
24/11/2018 00:04,2.014,10^6 m^3
03/12/2018 22:02,2.064,10^6 m^3
13/12/2018 20:01,2.164,10^6 m^3
23/12/2018 17:59,2.237,10^6 m^3
02/01/2019 15:58,2.298,10^6 m^3
12/01/2019 13:57,2.363,10^6 m^3
22/01/2019 11:55,2.232,10^6 m^3
01/02/2019 09:54,2.511,10^6 m^3
11/02/2019 07:52,2.565,10^6 m^3
21/02/2019 05:51,2.623,10^6 m^3
22/03/2019 23:46,2.469,10^6 m^3
01/04/2019 21:45,2.287,10^6 m^3
21/04/2019 17:42,2.898,10^6 m^3
01/05/2019 15:40,2.846,10^6 m^3
11/05/2019 13:39,2.801,10^6 m^3
21/05/2019 11:37,2.932,10^6 m^3
31/05/2019 09:36,2.924,10^6 m^3
10/06/2019 07:34,2.912,10^6 m^3
20/06/2019 05:33,2.874,10^6 m^3
30/06/2019 03:31,2.727,10^6 m^3
10/07/2019 01:30,2.516,10^6 m^3
19/07/2019 23:29,2.347,10^6 m^3
29/07/2019 21:27,2.081,10^6 m^3
08/08/2019 19:26,1.988,10^6 m^3
18/08/2019 17:24,1.519,10^6 m^3
28/08/2019 15:23,1.652,10^6 m^3
07/09/2019 13:21,1.748,10^6 m^3
17/09/2019 11:20,1.617,10^6 m^3
27/09/2019 09:18,1.717,10^6 m^3
07/10/2019 07:17,1.934,10^6 m^3
17/10/2019 05:15,2.138,10^6 m^3
27/10/2019 03:14,2.158,10^6 m^3
06/11/2019 01:12,2.134,10^6 m^3
15/11/2019 23:11,2.2,10^6 m^3
25/11/2019 21:09,2.14,10^6 m^3
05/12/2019 19:08,2.373,10^6 m^3
15/12/2019 17:06,2.437,10^6 m^3
25/12/2019 15:05,2.536,10^6 m^3
04/01/2020 13:03,2.648,10^6 m^3
14/01/2020 11:02,2.736,10^6 m^3
24/01/2020 09:00,2.869,10^6 m^3
23/02/2020 02:56,2.921,10^6 m^3
04/03/2020 00:55,2.859,10^6 m^3
13/03/2020 22:53,2.945,10^6 m^3
23/03/2020 20:52,2.677,10^6 m^3
02/04/2020 18:50,2.456,10^6 m^3
12/04/2020 16:49,2.292,10^6 m^3
22/04/2020 14:47,3.058,10^6 m^3
02/05/2020 12:46,2.89,10^6 m^3
